StateName,EventName,IgnoreExitTime,ExitTime,TargetState,EnterTime
Idle,PressJump,1,0,Jump,0
Idle,PressMove,1,0,Move,0
Idle,Run,1,0,Run,0
Idle,PressSit,1,0,Sit,0
Idle,AbilityKeyContinue,1,0,Suction,0
Idle,Hit,1,0,Hit,0
Idle,SuperHit,1,0,SuperHit,0
Idle,TiltedL,1,0,TiltedIdleL,0
Idle,TiltedR,1,0,TiltedIdleR,0
Idle,Door,1,0,GoDoor,0
Idle,Falling,1,0,Falling,0
TiltedIdleL,PressJump,1,0,Jump,0
TiltedIdleL,PressMove,1,0,Move,0
TiltedIdleL,Run,1,0,Run,0
TiltedIdleL,PressSit,1,0,Sit,0
TiltedIdleL,AbilityKeyContinue,1,0,Suction,0
TiltedIdleL,Hit,1,0,Hit,0
TiltedIdleL,SuperHit,1,0,SuperHit,0
TiltedIdleL,NoTilted,1,0,Idle,0
TiltedIdleL,TiltedR,1,0,TiltedIdleR,0
TiltedIdleL,Door,1,0,GoDoor,0
TiltedIdleL,Falling,1,0,Falling,0
TiltedIdleL,PressJump,1,0,Jump,0
TiltedIdleR,PressMove,1,0,Move,0
TiltedIdleR,Run,1,0,Run,0
TiltedIdleR,PressSit,1,0,Sit,0
TiltedIdleR,AbilityKeyContinue,1,0,Suction,0
TiltedIdleR,Hit,1,0,Hit,0
TiltedIdleR,SuperHit,1,0,SuperHit,0
TiltedIdleR,TiltedL,1,0,TiltedIdleL,0
TiltedIdleR,NoTilted,1,0,Idle,0
TiltedIdleR,Door,1,0,GoDoor,0
TiltedIdleR,Falling,1,0,Falling,0
Jump,Idle,1,0,Idle,0
Jump,PressJump,1,0,Fly,0
Jump,Ground,1,0,Idle,0
Jump,AbilityKeyContinue,1,0,Suction,0
Jump,Hit,1,0,Hit,0
Jump,SuperHit,1,0,SuperHit,0
Jump,Door,1,0,GoDoor,0
Jump,Falling,1,0,Falling,0
Move,Idle,1,0,Idle,0
Move,Run,1,0,Run,0
Move,AbilityKeyContinue,1,0,Suction,0
Move,PressJump,1,0,Jump,0
Move,PressSit,1,0,Sit,0
Move,Door,1,0,GoDoor,0
Move,Falling,1,0,Falling,0
Run,Idle,1,0,Idle,0
Run,AbilityKeyContinue,1,0,Suction,0
Run,PressJump,1,0,Jump,0
Run,PressSit,1,0,Sit,0
Run,Door,1,0,GoDoor,0
Run,Falling,1,0,Falling,0
Sit,Idle,1,0,Idle,0
Sit,AbilityKeyContinue,1,0,Suction,0
Sit,PressJump,1,0,Tackle,0
Sit,Falling,1,0,Falling,0
Suction,Idle,1,0,Idle,0
Suction,Falling,1,0,Falling,0
Suction,Balloon,1,0,BalloonIdle,0
Hit,Idle,1,0,Idle,0
Hit,Falling,1,0,Falling,0
SuperHit,Ground,1,0,SuperHitBounce,0
SuperHitBounce,Ground,1,0,SuperHitDown,0
SuperHitDown,Idle,1,0,Idle,0
HitJump,Idle,1,0,Idle,0
HitJump,Falling,1,0,Falling,0
SuperHitDown,Idle,1,0,Idle,0
Tackle,Hit,1,0,JumpAfterTackle,0
Tackle,Idle,1,0,Sit,0
GoDoor,Idle,1,0,Idle,0
BalloonEat,PressSit,0,2,Sit,0
BalloonEat,,0,2,Idle,0
BalloonShot,,0,1,Idle,0
BalloonFlyIdle,Ground,1,0,BalloonIdle,0
BalloonFlyIdle,PressJump,1,0,BalloonFlyUp,0
BalloonFlyUp,Idle,1,0,BalloonFlyIdle,0
BalloonHit,Idle,1,0,BalloonIdle,0
BalloonIdle,Eat,1,0,BalloonEat,0
BalloonIdle,PressMove,1,0,BalloonMove,0
BalloonIdle,TiltedL,1,0,BalloonTiltedIdleL,0
BalloonIdle,TiltedR,1,0,BalloonTiltedIdleR,0
BalloonIdle,Hit,1,0,BalloonHit,0
BalloonIdle,Shot,1,0,BalloonShot,0
BalloonMove,Idle,1,0,BalloonIdle,0
BalloonTiltedIdleL,Idle,1,0,BalloonIdle,0
BalloonTiltedIdleL,PressMove,1,0,BalloonMove,0
BalloonTiltedIdleL,PressSit,1,0,BalloonEat,0
BalloonTiltedIdleL,TiltedR,1,0,BalloonTiltedIdleR,0
BalloonTiltedIdleL,Hit,1,0,BalloonHit,0
BalloonTiltedIdleR,Idle,1,0,BalloonIdle,0
BalloonTiltedIdleR,PressMove,1,0,BalloonMove,0
BalloonTiltedIdleR,PressSit,1,0,BalloonEat,0
BalloonTiltedIdleR,TiltedL,1,0,BalloonTiltedIdleL,0
BalloonTiltedIdleR,Hit,1,0,BalloonHit,0
